time band flux fluxerr zp zpsys image
25.73529411764706 F110W 0.4530756847855858 1.0450820083407264 26.8 AB image_2
30.88235294117647 F110W 0.7345586160424322 1.0464882583717083 26.8 AB image_2
36.029411764705884 F110W 3.2975657770435456 1.0272188849390307 26.8 AB image_2
41.1764705882353 F110W 7.515572597692449 1.1020370968156914 26.8 AB image_2
46.32352941176471 F110W 15.332641233522047 1.0665160452105438 26.8 AB image_2
51.47058823529412 F110W 23.659157709066964 1.0735230893528536 26.8 AB image_2
56.617647058823536 F110W 28.89983770215192 1.1478202922125198 26.8 AB image_2
61.76470588235294 F110W 32.24639872308286 1.108949626346596 26.8 AB image_2
66.91176470588236 F110W 32.92416473720403 1.1199260674828497 26.8 AB image_2
72.05882352941177 F110W 32.81519003271286 1.1556446857178695 26.8 AB image_2
77.20588235294119 F110W 33.56690288776064 1.1260723277047546 26.8 AB image_2
82.3529411764706 F110W 27.320579832373635 1.10644350200526 26.8 AB image_2
87.5 F110W 27.70659446648062 1.1352076483555453 26.8 AB image_2
92.64705882352942 F110W 26.318256308422022 1.1505658723201548 26.8 AB image_2
97.79411764705883 F110W 22.005786374376353 1.1427996752511438 26.8 AB image_2
102.94117647058825 F110W 15.501449625360637 1.0646721440371765 26.8 AB image_2
108.08823529411765 F110W 14.315903422721219 1.0856610831864866 26.8 AB image_2
113.23529411764707 F110W 11.884990472401771 1.1039352422849094 26.8 AB image_2
118.38235294117648 F110W 10.271010806177756 1.0792273396404206 26.8 AB image_2
123.52941176470588 F110W 11.908256977419946 1.110822275137669 26.8 AB image_2
128.6764705882353 F110W 8.944279887250346 1.0601716859475985 26.8 AB image_2
133.82352941176472 F110W 8.195674531767539 1.0943253582247001 26.8 AB image_2
138.97058823529412 F110W 6.878434711714255 1.1012518189242897 26.8 AB image_2
144.11764705882354 F110W 6.779323904213851 1.0152511045283261 26.8 AB image_2
149.26470588235296 F110W 4.786748849400204 1.019307885744151 26.8 AB image_2
154.41176470588238 F110W 3.7470960688474957 1.0587117196444598 26.8 AB image_2
159.55882352941177 F110W 5.178167062745112 1.078836539999416 26.8 AB image_2
164.7058823529412 F110W 4.615826219474932 1.0863262684852586 26.8 AB image_2
169.8529411764706 F110W 3.9411024368066867 1.0944394805411453 26.8 AB image_2
175.0 F110W 3.8478524688954177 1.0313135466252665 26.8 AB image_2
36.029411764705884 F160W 2.2364435897802375 1.0935937519501395 26.2 AB image_2
41.1764705882353 F160W 8.793728543058577 1.0277174117748593 26.2 AB image_2
46.32352941176471 F160W 10.11967804922054 1.0620085250195912 26.2 AB image_2
51.47058823529412 F160W 14.762618995513005 1.08394056941076 26.2 AB image_2
56.617647058823536 F160W 19.969512558878286 1.0859512794714643 26.2 AB image_2
61.76470588235294 F160W 21.533589193520505 1.0777233481659396 26.2 AB image_2
66.91176470588236 F160W 21.64472576540955 1.1334006629428148 26.2 AB image_2
72.05882352941177 F160W 22.813183978473127 1.1377921419498005 26.2 AB image_2
77.20588235294119 F160W 19.890404508911892 1.100496591460364 26.2 AB image_2
82.3529411764706 F160W 20.770924734143016 1.0992100520344659 26.2 AB image_2
87.5 F160W 19.154880037345286 1.0866804861696961 26.2 AB image_2
92.64705882352942 F160W 16.76419518617607 1.1354563383685101 26.2 AB image_2
97.79411764705883 F160W 15.116797467108919 1.0589769176198958 26.2 AB image_2
102.94117647058825 F160W 13.678427952244066 1.0344216113251998 26.2 AB image_2
108.08823529411765 F160W 12.05522495628526 1.0692766611923223 26.2 AB image_2
113.23529411764707 F160W 12.466661383263403 1.1191204911226522 26.2 AB image_2
118.38235294117648 F160W 12.263217006949203 1.0697451451963857 26.2 AB image_2
123.52941176470588 F160W 11.937431804446195 1.091896582980331 26.2 AB image_2
128.6764705882353 F160W 10.927268188830107 1.0413713268716072 26.2 AB image_2
133.82352941176472 F160W 10.508315638533748 1.0827438199693888 26.2 AB image_2
138.97058823529412 F160W 10.475167937400663 1.0815295562057454 26.2 AB image_2
144.11764705882354 F160W 8.473368999125931 1.0443260222513042 26.2 AB image_2
149.26470588235296 F160W 7.440172262355858 1.053859323649533 26.2 AB image_2
154.41176470588238 F160W 5.661791115808117 1.0421684004889584 26.2 AB image_2
159.55882352941177 F160W 7.0450536919200495 1.0450222210208446 26.2 AB image_2
164.7058823529412 F160W 3.4179223904571256 1.0675583466121605 26.2 AB image_2
169.8529411764706 F160W 5.686986384133052 1.0171749676793682 26.2 AB image_2
175.0 F160W 3.5390235121268017 1.0308693556593913 26.2 AB image_2
