time band flux fluxerr zp zpsys image
40.449438202247194 F125W 7.148125194694284 1.035722757115426 26.8 AB image_2
42.47191011235955 F125W 7.752960567631385 1.1018676532973841 26.8 AB image_2
44.49438202247191 F125W 11.879037725024059 1.0457874507485758 26.8 AB image_2
46.51685393258427 F125W 14.6314685515876 1.0835301215578932 26.8 AB image_2
48.53932584269663 F125W 17.696845554747732 1.0695941178225108 26.8 AB image_2
50.56179775280899 F125W 19.739521069234712 1.0577495966885324 26.8 AB image_2
52.58426966292135 F125W 22.107772033044217 1.0555281599829474 26.8 AB image_2
54.60674157303371 F125W 25.892991556782313 1.1070725586819963 26.8 AB image_2
56.62921348314607 F125W 28.988723340485162 1.121483786973386 26.8 AB image_2
58.651685393258425 F125W 30.23265173589497 1.0812603181216773 26.8 AB image_2
60.67415730337079 F125W 31.167282025379794 1.0789006209635172 26.8 AB image_2
62.69662921348315 F125W 35.185930090538314 1.149845654288622 26.8 AB image_2
64.71910112359551 F125W 34.18480678033794 1.1386261103760211 26.8 AB image_2
66.74157303370787 F125W 36.76313470451991 1.1108564221652364 26.8 AB image_2
68.76404494382022 F125W 35.30617432781573 1.1325787736911685 26.8 AB image_2
70.78651685393258 F125W 37.372807661327634 1.1206530333662739 26.8 AB image_2
72.80898876404494 F125W 37.688236604237325 1.0977264249196255 26.8 AB image_2
74.8314606741573 F125W 36.29418599507831 1.1640962650131996 26.8 AB image_2
76.85393258426967 F125W 36.292450750454684 1.100796026012473 26.8 AB image_2
78.87640449438203 F125W 34.81087244398131 1.1709908265486493 26.8 AB image_2
80.89887640449439 F125W 34.29365229199958 1.1127345505579729 26.8 AB image_2
82.92134831460675 F125W 34.22243395219775 1.1242820118920682 26.8 AB image_2
84.9438202247191 F125W 32.308600324719606 1.1022667928040344 26.8 AB image_2
86.96629213483146 F125W 33.03861774847864 1.1490439383930884 26.8 AB image_2
88.98876404494382 F125W 28.46877636855432 1.1431727106334926 26.8 AB image_2
91.01123595505618 F125W 28.993392034477516 1.1021743565961017 26.8 AB image_2
93.03370786516854 F125W 27.163452371239238 1.1229758414544235 26.8 AB image_2
95.0561797752809 F125W 23.088007451558177 1.0860328704608586 26.8 AB image_2
97.07865168539325 F125W 23.94989163215347 1.1066754779501786 26.8 AB image_2
99.10112359550563 F125W 21.890018276084746 1.0905261641377926 26.8 AB image_2
101.12359550561798 F125W 22.05226646666297 1.1310338565283955 26.8 AB image_2
103.14606741573034 F125W 19.616701028589212 1.1255698650227126 26.8 AB image_2
105.1685393258427 F125W 19.9084656050393 1.087651071702975 26.8 AB image_2
107.19101123595506 F125W 17.54159291863794 1.073533605873967 26.8 AB image_2
109.21348314606742 F125W 15.857002726519829 1.0706506536717024 26.8 AB image_2
111.23595505617978 F125W 17.213291499230635 1.0790730300443319 26.8 AB image_2
113.25842696629213 F125W 17.99601759830726 1.0625037399911905 26.8 AB image_2
115.28089887640449 F125W 15.367473939599293 1.0543118305926822 26.8 AB image_2
117.30337078651685 F125W 13.896159484454515 1.0944316431224221 26.8 AB image_2
119.32584269662922 F125W 13.193672321123753 1.1307528283276553 26.8 AB image_2
40.449438202247194 F160W 5.50587305917454 1.029659560829589 26.2 AB image_2
42.47191011235955 F160W 5.386835947624866 1.0495586643288823 26.2 AB image_2
44.49438202247191 F160W 5.799852482027273 1.107449212045387 26.2 AB image_2
46.51685393258427 F160W 9.694359586138276 1.0425916170580207 26.2 AB image_2
48.53932584269663 F160W 10.275691518869559 1.1054961074256078 26.2 AB image_2
50.56179775280899 F160W 12.678693041380956 1.0410300520813338 26.2 AB image_2
52.58426966292135 F160W 12.44036317698704 1.0771484126271407 26.2 AB image_2
54.60674157303371 F160W 13.310676473536695 1.0460668496941572 26.2 AB image_2
56.62921348314607 F160W 18.817227482323297 1.0651391094345473 26.2 AB image_2
58.651685393258425 F160W 14.671541224907266 1.05136803393544 26.2 AB image_2
60.67415730337079 F160W 15.072269167545935 1.126542828389287 26.2 AB image_2
62.69662921348315 F160W 16.90388187939298 1.0535609981068312 26.2 AB image_2
64.71910112359551 F160W 16.41929378623959 1.119998266676211 26.2 AB image_2
66.74157303370787 F160W 17.628775001072583 1.1360324695574517 26.2 AB image_2
68.76404494382022 F160W 16.894164833683455 1.0441764260468152 26.2 AB image_2
70.78651685393258 F160W 18.590221343190898 1.1379375076317049 26.2 AB image_2
72.80898876404494 F160W 17.641622611457446 1.0674962705764777 26.2 AB image_2
74.8314606741573 F160W 17.427419342419636 1.0957385015343049 26.2 AB image_2
76.85393258426967 F160W 18.5030194143737 1.076046822546611 26.2 AB image_2
78.87640449438203 F160W 16.604697396727552 1.0769912682789926 26.2 AB image_2
80.89887640449439 F160W 16.71702552915376 1.1323005617806672 26.2 AB image_2
82.92134831460675 F160W 15.25316008852465 1.125770461525317 26.2 AB image_2
84.9438202247191 F160W 15.74954234475059 1.041552426298231 26.2 AB image_2
86.96629213483146 F160W 13.964998957928298 1.0916397106904874 26.2 AB image_2
88.98876404494382 F160W 11.306643583050471 1.0852511567481087 26.2 AB image_2
91.01123595505618 F160W 10.622595451734151 1.1190433336781493 26.2 AB image_2
93.03370786516854 F160W 11.848072833472978 1.0864343725139833 26.2 AB image_2
95.0561797752809 F160W 11.678291137120585 1.0413954904669611 26.2 AB image_2
97.07865168539325 F160W 11.478757581687578 1.0545160212435236 26.2 AB image_2
99.10112359550563 F160W 11.154870112552167 1.109511204694639 26.2 AB image_2
101.12359550561798 F160W 9.453328889015038 1.0999641451478348 26.2 AB image_2
103.14606741573034 F160W 7.661669126538454 1.0368692737720808 26.2 AB image_2
105.1685393258427 F160W 10.289818132598464 1.0638987287095132 26.2 AB image_2
107.19101123595506 F160W 8.754710138390074 1.0285665657095349 26.2 AB image_2
109.21348314606742 F160W 10.68715573529748 1.1018354751846111 26.2 AB image_2
111.23595505617978 F160W 9.170939316381887 1.1195756001807766 26.2 AB image_2
113.25842696629213 F160W 9.740927774221 1.0812747050554763 26.2 AB image_2
115.28089887640449 F160W 8.335516139416434 1.0746979323401917 26.2 AB image_2
117.30337078651685 F160W 8.242872692453517 1.1156474443583444 26.2 AB image_2
119.32584269662922 F160W 9.362480357931986 1.030209818269692 26.2 AB image_2
