time band flux fluxerr zp zpsys image
0.0 F125W 64.59429430606906 1.1912586343458456 26.8 AB image_1
2.0224719101123596 F125W 62.408324396966 1.2338257903650307 26.8 AB image_1
4.044943820224719 F125W 68.10359798573809 1.1946527862438963 26.8 AB image_1
6.067415730337078 F125W 71.76160753594853 1.1698974534578133 26.8 AB image_1
8.089887640449438 F125W 73.43467553050705 1.1772291007512925 26.8 AB image_1
10.112359550561798 F125W 74.34296720689296 1.21909558314292 26.8 AB image_1
12.134831460674157 F125W 71.73347707161632 1.2265085348135114 26.8 AB image_1
14.157303370786517 F125W 72.93187923529568 1.2461503883019418 26.8 AB image_1
16.179775280898877 F125W 70.64111678688164 1.1734608101560553 26.8 AB image_1
18.202247191011235 F125W 69.31085357488871 1.2119129779104036 26.8 AB image_1
20.224719101123597 F125W 69.19946295562467 1.1817026204612016 26.8 AB image_1
22.247191011235955 F125W 69.93808104034824 1.2111747400079051 26.8 AB image_1
24.269662921348313 F125W 66.26550252533917 1.220904524918885 26.8 AB image_1
26.292134831460675 F125W 63.72712910647464 1.2157787818162946 26.8 AB image_1
28.314606741573034 F125W 61.91537076748071 1.1419042418364185 26.8 AB image_1
30.337078651685395 F125W 56.037622577973345 1.1373028731811263 26.8 AB image_1
32.359550561797754 F125W 53.586211994412736 1.1927983225873229 26.8 AB image_1
34.38202247191011 F125W 50.2966060918181 1.189003291656486 26.8 AB image_1
36.40449438202247 F125W 50.952794516915674 1.1990209876423612 26.8 AB image_1
38.426966292134836 F125W 46.60498495412084 1.1674613571102894 26.8 AB image_1
40.449438202247194 F125W 43.13972919229703 1.1211096068059567 26.8 AB image_1
42.47191011235955 F125W 41.76802381068753 1.1732091556505186 26.8 AB image_1
44.49438202247191 F125W 37.53670184635893 1.1109672129316908 26.8 AB image_1
46.51685393258427 F125W 37.77139343723452 1.1370499963834313 26.8 AB image_1
48.53932584269663 F125W 35.456241785575195 1.1140517658192057 26.8 AB image_1
50.56179775280899 F125W 35.71837005867331 1.092510089769276 26.8 AB image_1
52.58426966292135 F125W 31.611393492466753 1.080173321571379 26.8 AB image_1
54.60674157303371 F125W 30.92220964890011 1.1212435939934018 26.8 AB image_1
56.62921348314607 F125W 30.09267692845445 1.1268512511746072 26.8 AB image_1
58.651685393258425 F125W 28.000676993405268 1.078592078802797 26.8 AB image_1
0.0 F160W 32.27318584808154 1.133615071264448 26.2 AB image_1
2.0224719101123596 F160W 33.757780062281796 1.1639003628332663 26.2 AB image_1
4.044943820224719 F160W 33.38620425142606 1.1600405112858216 26.2 AB image_1
6.067415730337078 F160W 33.45801918800961 1.138404229625666 26.2 AB image_1
8.089887640449438 F160W 36.045212655496556 1.101578428289428 26.2 AB image_1
10.112359550561798 F160W 35.62728130777948 1.1599999309915674 26.2 AB image_1
12.134831460674157 F160W 34.29914763457924 1.1535778923722413 26.2 AB image_1
14.157303370786517 F160W 34.82614047769147 1.1378971582665771 26.2 AB image_1
16.179775280898877 F160W 34.43176880571564 1.143686792546548 26.2 AB image_1
18.202247191011235 F160W 34.03246980871537 1.1631585926238655 26.2 AB image_1
20.224719101123597 F160W 32.13281391699828 1.1439739131457327 26.2 AB image_1
22.247191011235955 F160W 33.30197082367678 1.130115038207788 26.2 AB image_1
24.269662921348313 F160W 30.81812746937545 1.1673809416510206 26.2 AB image_1
26.292134831460675 F160W 29.630096744311334 1.1043364495617394 26.2 AB image_1
28.314606741573034 F160W 27.440943090512526 1.0705836614291533 26.2 AB image_1
30.337078651685395 F160W 25.611275866537074 1.1540261336989064 26.2 AB image_1
32.359550561797754 F160W 21.464972641390233 1.099348512774469 26.2 AB image_1
34.38202247191011 F160W 22.140597314716256 1.1037790452048786 26.2 AB image_1
36.40449438202247 F160W 20.925138203477466 1.0652769654947543 26.2 AB image_1
38.426966292134836 F160W 19.950527074094737 1.09978551138835 26.2 AB image_1
40.449438202247194 F160W 20.963076283234553 1.0679256083257789 26.2 AB image_1
42.47191011235955 F160W 21.402880246191344 1.083434172564846 26.2 AB image_1
44.49438202247191 F160W 18.28098879531828 1.1359526323363232 26.2 AB image_1
46.51685393258427 F160W 18.947732390210522 1.068759050591228 26.2 AB image_1
48.53932584269663 F160W 15.987591900959364 1.1261445298686483 26.2 AB image_1
50.56179775280899 F160W 20.011941798193966 1.0583434015920925 26.2 AB image_1
52.58426966292135 F160W 15.516064719260328 1.0896521695429966 26.2 AB image_1
54.60674157303371 F160W 17.1543325162061 1.0551930750949843 26.2 AB image_1
56.62921348314607 F160W 18.25136177909449 1.071198652060522 26.2 AB image_1
58.651685393258425 F160W 17.198071229182016 1.0554094837539174 26.2 AB image_1
