time band flux fluxerr zp zpsys image
0.0 F110W 37.19064872538628 1.1736400925231258 26.8 AB image_1
5.147058823529412 F110W 50.32055546444027 1.1565131851976238 26.8 AB image_1
10.294117647058824 F110W 58.82844698903818 1.1680573608463012 26.8 AB image_1
15.441176470588236 F110W 65.97476390948702 1.1802261720511098 26.8 AB image_1
20.58823529411765 F110W 68.59997144436151 1.212725942974919 26.8 AB image_1
25.73529411764706 F110W 65.41632106171966 1.192414198899182 26.8 AB image_1
30.88235294117647 F110W 59.41782422093636 1.1835221332329318 26.8 AB image_1
36.029411764705884 F110W 54.662097309508674 1.147348633787614 26.8 AB image_1
41.1764705882353 F110W 47.645924536421205 1.190180842134753 26.8 AB image_1
46.32352941176471 F110W 40.80754042147044 1.129677914895911 26.8 AB image_1
51.47058823529412 F110W 36.21589037385203 1.1063326549706194 26.8 AB image_1
56.617647058823536 F110W 29.472982803591435 1.1535917116002998 26.8 AB image_1
61.76470588235294 F110W 27.984000388943212 1.0964102461864083 26.8 AB image_1
66.91176470588236 F110W 22.4698317468416 1.0953870312230927 26.8 AB image_1
72.05882352941177 F110W 22.17133327125711 1.125178357155193 26.8 AB image_1
77.20588235294119 F110W 17.799736514039292 1.0923495960058442 26.8 AB image_1
82.3529411764706 F110W 16.234560058226627 1.0726360173143838 26.8 AB image_1
87.5 F110W 12.663983121524597 1.1056016976316738 26.8 AB image_1
92.64705882352942 F110W 13.162407647964216 1.125409691230915 26.8 AB image_1
97.79411764705883 F110W 9.098516497176664 1.1220379991646998 26.8 AB image_1
102.94117647058825 F110W 8.57961711207878 1.0469632600807028 26.8 AB image_1
108.08823529411765 F110W 9.577792783625544 1.07240488118467 26.8 AB image_1
113.23529411764707 F110W 8.014539515543095 1.0936134229469463 26.8 AB image_1
118.38235294117648 F110W 8.66046840233142 1.0711415927997352 26.8 AB image_1
123.52941176470588 F110W 7.670255145778894 1.104828150979301 26.8 AB image_1
128.6764705882353 F110W 7.073375051112467 1.0555794189199867 26.8 AB image_1
133.82352941176472 F110W 7.25887534150723 1.091445550083012 26.8 AB image_1
138.97058823529412 F110W 4.757326561496332 1.0996937228536785 26.8 AB image_1
0.0 F160W 27.9680953062223 1.1112398431731905 26.2 AB image_1
5.147058823529412 F160W 36.73336692957869 1.1032770308979605 26.2 AB image_1
10.294117647058824 F160W 39.039167928132045 1.123860444426681 26.2 AB image_1
15.441176470588236 F160W 42.957483967555646 1.180304184721278 26.2 AB image_1
20.58823529411765 F160W 45.85874919692707 1.1127617860148813 26.2 AB image_1
25.73529411764706 F160W 45.87177890292762 1.1814917393447584 26.2 AB image_1
30.88235294117647 F160W 42.726249331639906 1.1863265819098028 26.2 AB image_1
36.029411764705884 F160W 38.6347053317655 1.1740176770958137 26.2 AB image_1
41.1764705882353 F160W 34.47292329339443 1.0929127287392606 26.2 AB image_1
46.32352941176471 F160W 29.184601197207854 1.106555404970111 26.2 AB image_1
51.47058823529412 F160W 28.71615622169475 1.1107240145865993 26.2 AB image_1
56.617647058823536 F160W 24.41227654739747 1.0997718064253228 26.2 AB image_1
61.76470588235294 F160W 23.5590801748047 1.084459834856327 26.2 AB image_1
66.91176470588236 F160W 23.058263862417235 1.1356568324414218 26.2 AB image_1
72.05882352941177 F160W 23.961648753540782 1.1366429108756146 26.2 AB image_1
77.20588235294119 F160W 21.31141440984598 1.097519013019838 26.2 AB image_1
82.3529411764706 F160W 19.726002479103776 1.095935767045879 26.2 AB image_1
87.5 F160W 19.004911887838812 1.0847309033466745 26.2 AB image_1
92.64705882352942 F160W 16.193649480155404 1.1345661690547866 26.2 AB image_1
97.79411764705883 F160W 13.44274461829073 1.0577137468115545 26.2 AB image_1
102.94117647058825 F160W 12.231192259725086 1.0318798256938815 26.2 AB image_1
108.08823529411765 F160W 10.071258263342276 1.065757259492033 26.2 AB image_1
113.23529411764707 F160W 11.750167963069211 1.114466861421397 26.2 AB image_1
118.38235294117648 F160W 9.962239538490955 1.0638824958145419 26.2 AB image_1
123.52941176470588 F160W 6.9499842149097075 1.085619419308057 26.2 AB image_1
128.6764705882353 F160W 6.479431333100114 1.0346584617613412 26.2 AB image_1
133.82352941176472 F160W 7.288367029732507 1.0767803332157315 26.2 AB image_1
138.97058823529412 F160W 6.416746741653151 1.0766209513778857 26.2 AB image_1
