col0 col1
2800.0000000000014 1.932632352480519
2817.737631180804 1.9186271888299338
2835.587627918719 1.9049763333784768
2853.550702034744 1.8916661372119659
2871.627569859177 1.8786833322433605
2889.8189522601724 1.866015022269294
2908.1255746724914 1.853648674218428
2926.54816712642 1.8415721095877617
2945.0874642768995 1.829773496063021
2963.744205432813 1.8182413393194037
2982.519134586459 1.8069644749989988
3001.413000443238 1.7959320608612284
3020.426556451498 1.7851335691028194
3039.560560832587 1.7745587788438189
3058.815776611073 1.7641977687762505
3078.1929716451973 1.7540409099720764
3097.6929186574766 1.744078858847208
3117.3163952655264 1.7343025502783633
3137.0641840130584 1.7247031908696284
3156.9370724011046 1.7152722523656383
3176.935852919413 1.7060014652083848
3197.061323078039 1.696882812234687
3217.3142854391704 1.6879085225114079
3237.6955476491157 1.6790710653056184
3258.2059224705217 1.6703631441868902
3278.8462278147676 1.6617776912590232
3299.6172867746054 1.6533078615184986
3320.5199276569656 1.6449470273370759
3341.5549840159993 1.636688773065942
3362.7232946863023 1.6285268897589156
3384.025703816388 1.6204553700122135
3405.4630609023384 1.6124684029183984
3427.0362208216716 1.6045603691321202
3448.7460438674525 1.596725836045324
3470.593395782586 1.588959553069667
3492.579147794347 1.5812564470239108
3514.704176649111 1.5736116176241008
3536.9693646473356 1.5660203330743905
3559.3755996787363 1.5584780257564224
3581.923775257683 1.5509802880152095
3604.6147905588505 1.5435228680394861
3627.4495504530646 1.5361016658345807
3650.4289655433913 1.5287127292858549
3673.5539522014374 1.521352250310829
3696.825432603912 1.514016561098116
3720.24433476939 1.5067021304313735
3743.8115925953266 1.4994055600964626
3767.52814589528 1.4921235813700866
3791.394940436417 1.4848530515881784
3815.4129279772146 1.4775909507923755
3839.5830663054026 1.4703343784529352
3863.9063192761814 1.463080550266467
3888.3836568506435 1.4558267950269175
3913.016055134461 1.4485705515682559
3937.804496416795 1.4413093657773515
3962.7499692094907 1.434040887675537
3987.8534682864856 1.4267628685674318
4013.1159947234682 1.4194731582555868
4038.53855593782 1.412169702319541
4064.122165728776 1.4048505394579491
4089.8678443178596 1.3975137988924144
4115.77661838955 1.390157682954265
4141.849521132252 1.382778092247
4168.087592279477 1.3753661434408335
4194.491878151314 1.3679126904387067
4221.063431696143 1.3604089560849617
4247.803312532643 1.3528465222939714
4274.712586992039 1.3452173204039972
4301.79232816061 1.3375136217515093
4329.04361592251 1.329728028461311
4356.467537002811 1.3218534644479318
4384.06518501085 1.3138831666238049
4411.837660483821 1.30581067630987
4439.7860709306915 1.297629830844294
4467.911530876347 1.2893347553851329
4496.215161906044 1.280919854902807
4524.698092710123 1.2723798063583627
4553.3614591290425 1.2637095510635599
4582.206404198659 1.254904287218936
4611.234078195797 1.2459594626260395
4640.445638684149 1.2368707675701163
4669.842250560416 1.2276341278696266
4699.425086100767 1.2182492429319431
4729.195325007577 1.208730173945298
4759.154154456492 1.1990941228352852
4789.302769143758 1.1893577165052913
4819.6423713338545 1.1795370212198382
4850.174170907458 1.1696475566707443
4880.899385409676 1.1597043097321744
4911.819240098611 1.1497217479109811
4942.934967994197 1.1397138324986935
4974.247809927402 1.1296940314313098
5005.759014589696 1.119675331862996
5037.469838582828 1.1096702524596243
5069.381546468971 1.0996908554179634
5101.495410821126 1.0897487582162686
5133.8127122738815 1.079855145101836
5166.334739574464 1.070020778321029
5199.0627896341575 1.0602560090971316
5231.998167580002 1.0505707883613187
5265.142186806854 1.0409746772418877
5298.496169029734 1.031476857316827
5332.061444336572 1.0220861406346493
5365.839351241228 1.0128109795083833
5399.831236736854 1.0036594760874624
5434.0384563496455 0.9946393917121675
5468.46237419287 0.9857581560552156
5503.10436302128 0.9770202740341021
5537.965804285828 0.9684182493963421
5573.0480881888 0.9599414844431868
5608.352613739218 0.9515797339919259
5643.880788808651 0.9433230967568114
5679.6340301873315 0.9351620066615107
5715.613763640688 0.9270872243447014
5751.821423966187 0.9190898288548126
5788.258455050527 0.9111612095299664
5824.926309927258 0.9032930580592509
5861.826450834709 0.8954773607215707
5898.960349274273 0.8877063907983576
5936.329486069132 0.8799727011564984
5973.935351423282 0.8722691169979531
6011.779444980963 0.8645887695413756
6049.86327588647 0.8569279196205232
6088.188362844311 0.8492876582227289
